filename	off0	off1	code	span	semantic_rel
es-S0376-78922011000500012-1	2467	2478	1217560008	sistema VAC	EXACT
es-S0376-78922011000500012-1	2755	2770	304040003	injerto de piel	EXACT
es-S0376-78922011000500012-1	277	285	52765003	intubado	EXACT
es-S0376-78922011000500012-1	2806	2817	1217560008	terapia VAC	EXACT
es-S0376-78922011000500012-1	2852	2947	699264000	cobertura del defecto plantar izquierdo con injerto de piel de espesor parcial tomado del muslo	EXACT
es-S0376-78922011000500012-1	2964	3011	371186005	amputación de 3o, 4o y 5o dedos del pie derecho	NARROW
es-S0376-78922011000500012-1	3014	3070	784396007	injerto de piel sobre defecto residual pretibial derecho	NARROW
es-S0376-78922011000500012-1	3076	3084	119561005	injertos	EXACT
es-S0376-78922011000500012-1	3260	3289	304040003	cobertura con injerto de piel	EXACT
es-S0376-78922011000500012-1	3408	3417	464228004	plantilla	EXACT
es-S0376-78922011000500012-1	48	61	234319005	esplenectomía	EXACT
es-S0376-78922011000500012-1	581	596	26351002	prostaglandinas	EXACT
es-S0376-78922012000300010-1	1060	1155	75489002	blefaroplastia superior se realizó según técnica clásica y la inferior por vía transconjuntival	NARROW
es-S0376-78922012000300010-1	1161	1227	22737002	extirpación de bolsas palpebrales tanto superiores como inferiores	NARROW
es-S0376-78922012000300010-1	1407	1432	252416005	estudio anatomopatológico	EXACT
es-S0376-78922012000300010-1	271	312	238514005	extirpación transconjuntival de chalazión	NARROW
es-S0376-78922012000300010-1	375	398	36228007	examen funcional ocular	EXACT
es-S0376-78922012000300010-1	438	473	431714002	TAC con contraste del macizo facial	EXACT
es-S0376-78922012000300010-1	712	742	370612006	resección quirúrgica del tumor	EXACT
es-S0376-78922012000300010-1	771	814	75489002	blefaroplastia estética superior e inferior	EXACT
es-S0376-78922012000400009-1	1021	1043	363679005	Tratamiento Quirúrgico	EXACT
es-S0376-78922012000400009-1	1060	1091	370612006	extirpación de las tumoraciones	EXACT
es-S0376-78922012000400009-1	1148	1165	50697003	anestesia general	EXACT
es-S0376-78922012000400009-1	1167	1200	395321006	colocamos una sonda vesical Foley	EXACT
es-S0376-78922012000400009-1	1334	1440	44511009	Incidimos el pene en su línea media ventral y procedemos a disecar y extirpar cada una de los tumoraciones	EXACT
es-S0376-78922012000400009-1	1542	1580	370612006	resección completa de las tumoraciones	EXACT
es-S0376-78922012000400009-1	1597	1607	372034000	hemostasia	EXACT
es-S0376-78922012000400009-1	1620	1651	118450008	cerramos la incisión por planos	EXACT
es-S0376-78922012000400009-1	1715	1730	698956007	Dejamos drenaje	EXACT
es-S0376-78922012000400009-1	1748	1760	387713003	intervención	EXACT
es-S0376-78922012000400009-1	1806	1831	252416005	estudio anatomopatológico	EXACT
es-S0376-78922012000400009-1	181	200	712822003	transferencia grasa	EXACT
es-S0376-78922012000400009-1	284	296	231288007	infiltración	EXACT
es-S0376-78922012000400009-1	428	441	5880005	examen físico	EXACT
es-S0376-78922012000400009-1	562	571	113011001	palpación	EXACT
es-S0376-78922012000400009-1	676	695	5880005	exploración clínica	EXACT
es-S0376-78922012000400009-1	718	736	712822003	inclusión de grasa	EXACT
es-S0376-78922012000400009-1	862	888	169167001	linfografia radioisotópica	EXACT
es-S0376-78922015000400012-1	1031	1055	77477000	tomografía computarizada	EXACT
es-S0376-78922015000400012-1	1220	1243	231131000	bloqueo supraclavicular	EXACT
es-S0376-78922015000400012-1	1261	1288	39228008	intervenido quirúrgicamente	EXACT
es-S0376-78922015000400012-1	1323	1424	40345006	apertura del retináculo dorsal a nivel de la tercera corredera y capsulotomía según técnica de Berger	NARROW
es-S0376-78922015000400012-1	1455	1529	239283000	reducción de la fractura del semilunar estabilizándolo con un minitornillo	NARROW
es-S0376-78922015000400012-1	1558	1623	52172007	reparación del ligamento escafolunar con un arpón en el semilunar	NARROW
es-S0376-78922015000400012-1	1703	1726	69737004	inmovilización con yeso	EXACT
es-S0376-78922015000400012-1	1755	1769	52052004	rehabilitación	EXACT
es-S0376-78922015000400012-1	365	397	423558004	exploración neurovascular distal	EXACT
es-S0376-78922015000400012-1	410	461	22948003	radiografías anteroposterior y lateral de la muñeca	EXACT
es-S0376-78922015000400012-1	899	931	58825001	reducción cerrada de la luxación	EXACT
es-S0376-78922015000400012-1	899	966	58825001	reducción cerrada de la luxación mediante tracción e inmovilización	EXACT
es-S0376-78922016000200011-1	1019	1037	363679005	estudios de imagen	EXACT
es-S0376-78922016000200011-1	1047	1067	113091000	resonancia magnética	EXACT
es-S0376-78922016000200011-1	1069	1071	113091000	RM	EXACT
es-S0376-78922016000200011-1	112	132	260653003	incisión periareolar	EXACT
es-S0376-78922016000200011-1	1197	1227	444945007	punción guiada por ultrasonido	EXACT
es-S0376-78922016000200011-1	134	158	122459003	disección transglandular	NARROW
es-S0376-78922016000200011-1	1371	1389	116147009	estudio citológico	EXACT
es-S0376-78922016000200011-1	1451	1458	61594008	cultivo	EXACT
es-S0376-78922016000200011-1	1571	1580	85921004	punciones	EXACT
es-S0376-78922016000200011-1	160	179	17045008	bolsillo subfascial	NARROW
es-S0376-78922016000200011-1	1606	1613	85921004	punción	EXACT
es-S0376-78922016000200011-1	1774	1796	16310003	imagen por ultrasonido	EXACT
es-S0376-78922016000200011-1	1799	1801	113091000	RM	EXACT
es-S0376-78922016000200011-1	181	243	782902008	colocación de implantes anatómicos de gel cohesivo texturizado	NARROW
es-S0376-78922016000200011-1	1880	1920	62725000	retirada del implante, con capsulectomía	EXACT
es-S0376-78922016000200011-1	1923	1983	122548005	revisión del tejido mamario mediante biopsia transoperatoria	NARROW
es-S0376-78922016000200011-1	2058	2129	75439005	revisó la glándula mamaria y tomó muestras de los diferentes cuadrantes	NARROW
es-S0376-78922016000200011-1	2290	2339	122461007	líquido periprotésico evacuado durante la cirugía	NARROW
es-S0376-78922016000200011-1	2388	2406	116147009	estudio citológico	EXACT
es-S0376-78922016000200011-1	2449	2537	252416005+117617002	elaboración de bloque celular y procesado con técnica de histológica e inmunohistoquimia	COMPOSITE
es-S0376-78922016000200011-1	2866	2902	82918005	tomografía por emisión de positrones	EXACT
es-S0376-78922016000200011-1	2904	2907	82918005	PET	EXACT
es-S0376-78922016000200011-1	2963	2984	15886004	estudios de estadiaje	NARROW
es-S0376-78922016000200011-1	3107	3142	284101009	retirada del implante contralateral	EXACT
es-S0376-78922016000200011-1	332	344	387713003	intervención	EXACT
es-S0376-78922016000200011-1	367	382	177250006	abdominoplastia	EXACT
es-S0376-78922016000200011-1	385	426	15039004	liposucción de la zona baja de la espalda	EXACT
es-S0376-78922016000200011-1	428	461	274441001	Se colocaron drenajes aspirativos	EXACT
es-S0376-78922016000200011-1	500	512	387713003	intervención	EXACT
es-S0376-78922016000200011-1	61	83	22890008	mamoplastia de aumento	EXACT
es-S0376-78922016000200011-1	689	720	713443004	antinflamatorios no esteroideos	EXACT
es-S0376-78922016000200011-1	876	888	387713003	intervención	EXACT
es-S0376-78922016000200012-1	1104	1137	76790002	colocación de un expansor tisular	EXACT
es-S0376-78922016000200012-1	1258	1318	118450008	cierre se hizo por planos (tejido celular subcutáneo y piel)	NARROW
es-S0376-78922016000200012-1	1320	1394	405434006	Tunelizamos el reservorio para llenado del expansor en un plano subcutáneo	EXACT
es-S0376-78922016000200012-1	1495	1553	286560000	llenado intraoperatorio del expansor con suero fisiológico	NARROW
es-S0376-78922016000200012-1	1662	1699	422181004	profilaxis antibiótica perioperatoria	EXACT
es-S0376-78922016000200012-1	179	191	108290001	radioterapia	EXACT
es-S0376-78922016000200012-1	1869	1910	288170000	transfusión de 2 concentrados de hematíes	EXACT
es-S0376-78922016000200012-1	194	208	169413002	hormonoterapia	EXACT
es-S0376-78922016000200012-1	2017	2062	228598001	soporte de corsé como única medida ortopédica	EXACT
es-S0376-78922016000200012-1	2341	2348	387713003	cirugía	EXACT
es-S0376-78922016000200012-1	2573	2590	363679005	pruebas de imagen	EXACT
es-S0376-78922016000200012-1	2665	2677	168537006	radiografías	EXACT
es-S0376-78922016000200012-1	2709	2716	387713003	cirugía	EXACT
es-S0376-78922016000200012-1	2924	2949	252416005	estudio anatomopatológico	EXACT
es-S0376-78922016000200012-1	2967	2989	370612006	pieza tumoral resecada	EXACT
es-S0376-78922016000200012-1	2995	3061	370612006	sarcoma de la vaina neural de bajo grado, con resección incompleta	NARROW
es-S0376-78922016000200012-1	3188	3213	405638000	reintervención quirúrgica	EXACT
es-S0376-78922016000200012-1	3355	3383	113091000	resonancia nuclear magnética	EXACT
es-S0376-78922016000200012-1	3385	3388	113091000	RNM	EXACT
es-S0376-78922016000200012-1	339	369	77477000	tomografía axial computerizada	EXACT
es-S0376-78922016000200012-1	3392	3395	77477000	TAC	EXACT
es-S0376-78922016000200012-1	3678	3691	367336001	quimioterapia	EXACT
es-S0376-78922016000200012-1	371	374	77477000	TAC	EXACT
es-S0376-78922016000200012-1	3752	3759	387713003	cirugía	EXACT
es-S0376-78922016000200012-1	466	473	86273004	biopsia	EXACT
es-S0376-78922016000200012-1	773	840	112697007	exéresis en bloque del compartimento muscular erector de la columna	NARROW
es-S0376-78922016000200012-1	927	944	104157003	microscópicamente	EXACT
es-S0376-78922016000200012-1	983	1000	363679005	pruebas de imagen	EXACT
es-S0378-48352004001000003-1	1129	1138	68793005	Serologia	EXACT
es-S0378-48352004001000003-1	1223	1237	413107006	Marcadores VHC	EXACT
es-S0378-48352004001000003-1	1271	1290	45036003	ecografía abdominal	EXACT
es-S0378-48352004001000003-1	1487	1516	430799001	biopsia hepática transyugular	EXACT
es-S0378-48352004001000003-1	169	182	367336001	químioterapia	EXACT
es-S0378-48352004001000003-1	2261	2274	367336001	quimioterapia	EXACT
es-S0378-48352004001000003-1	237	246	396550006	analítica	EXACT
es-S0378-48352004001000003-1	292	329	336863008	cirugia de quiste hidotídico pulmonar	EXACT
es-S0378-48352004001000003-1	356	384	116859006	transfusión de hemoderivados	EXACT
es-S0378-48352004001000003-1	386	414	51018000	bypass iliofemoral izquierda	EXACT
es-S0378-48352004001000003-1	641	659	5880005	exploración física	EXACT
es-S0378-48352004001000003-1	760	778	51558006	palpación profunda	EXACT
es-S0378-48352004001000003-1	799	817	396550006	análisis de sangre	EXACT
es-S0378-48352005000100005-2	1078	1094	418832007	gammagrafía ósea	EXACT
es-S0378-48352005000100005-2	1334	1347	367336001	quimioterapia	EXACT
es-S0378-48352005000100005-2	141	162	83302001	receptores hormonales	EXACT
es-S0378-48352005000100005-2	221	265	367336001	tratamiento complementario con quimioterapia	EXACT
es-S0378-48352005000100005-2	267	270	367336001	CMF	NARROW
es-S0378-48352005000100005-2	273	285	108290001	radioterapia	EXACT
es-S0378-48352005000100005-2	405	412	387713003	cirugía	EXACT
es-S0378-48352005000100005-2	415	433	429685005	radioterapia local	EXACT
es-S0378-48352005000100005-2	58	69	1231734007	mastectomía	EXACT
es-S0378-48352005000100005-2	594	627	367336001	tratamiento citostático paliativo	NARROW
es-S0378-48352006000300005-1	1096	1108	10847001	broncoscopia	EXACT
es-S0378-48352006000300005-1	1217	1239	116147009	citología del aspirado	NARROW
es-S0378-48352006000300005-1	1242	1261	6611000179105	cepillado bronquial	EXACT
es-S0378-48352006000300005-1	1295	1350	442973008	punción-aspiración con aguja fina (PAAF) guiada por TAC	EXACT
es-S0378-48352006000300005-1	1330	1334	48635004	PAAF	EXACT
es-S0378-48352006000300005-1	1442	1483	443810005	biopsia pulmonar mediante minitoracotomía	EXACT
es-S0378-48352006000300005-1	1615	1634	103693007	estudios biológicos	NARROW
es-S0378-48352006000300005-1	1760	1773	412899009	proteinograma	EXACT
es-S0378-48352006000300005-1	1778	1796	88667002	serologías víricas	EXACT
es-S0378-48352006000300005-1	1802	1826	165877005	estudio de autoinmunidad	EXACT
es-S0378-48352006000300005-1	1856	1875	45036003	ecografía abdominal	EXACT
es-S0378-48352006000300005-1	189	207	5880005	exploración física	EXACT
es-S0378-48352006000300005-1	1937	1950	169070004	TAC abdominal	EXACT
es-S0378-48352006000300005-1	1986	1998	169069000	TAC torácica	EXACT
es-S0378-48352006000300005-1	2264	2276	13861005	biopsia ósea	EXACT
es-S0378-48352006000300005-1	2565	2578	367336001	quimioterapia	EXACT
es-S0378-48352006000300005-1	2683	2712	265760000	poliquimioterapia intravenosa	EXACT
es-S0378-48352006000300005-1	2798	2810	169069000	TAC torácica	EXACT
es-S0378-48352006000300005-1	300	327	64908006	se palpaban visceromegalias	EXACT
es-S0378-48352006000300005-1	3167	3196	399208008+169069000	radiografía y la TAC torácica	COMPOSITE
es-S0378-48352006000300005-1	3327	3360	766841001	estudio gammagráfico con galio-67	EXACT
es-S0378-48352006000300005-1	347	356	396550006	analítica	EXACT
es-S0378-48352006000300005-1	423	430	61594008	cultivo	EXACT
es-S0378-48352006000300005-1	437	454	62777006	tinciones de Gram	EXACT
es-S0378-48352006000300005-1	457	480	406979008	Ziehl-Neelsen de esputo	NARROW
es-S0378-48352006000300005-1	502	522	399208008	radiografía de tórax	EXACT
es-S0378-48352006000300005-1	633	663	77477000	tomografía axial computerizada	EXACT
es-S0378-48352006000300005-1	665	668	77477000	TAC	EXACT
es-S0378-48352006000300005-1	834	851	127784009	broncodilatadores	EXACT
es-S0378-48352006000300005-1	853	867	57485005	oxigenoterapia	EXACT
es-S1130-01082004001200010-1	191	209	5880005	exploración física	EXACT
es-S1130-01082004001200010-1	285	294	396550006	analítica	EXACT
es-S1130-01082004001200010-1	344	353	16310003	ecografía	EXACT
es-S1130-01082004001200010-1	356	369	169070004	TAC abdominal	EXACT
es-S1130-01082004001200010-1	595	622	387713003	intervenida quirúrgicamente	EXACT
es-S1130-01082004001200010-1	636	665	60194009	esplenopancreatectomía distal	EXACT
es-S1130-01082004001200010-1	670	784	235468001	exéresis de tumoración sólida de 8 cm de diámetro en íntimo contacto con la cara posterior de la cola del páncreas	EXACT
es-S1130-01082004001200010-1	789	808	108257001	anatomía patológica	EXACT
es-S1130-01082004001200010-1	951	963	387713003	intervención	EXACT
es-S1130-01082005001100016-1	1165	1177	169070004	TC abdominal	EXACT
es-S1130-01082005001100016-1	1231	1240	16310003	ecografía	EXACT
es-S1130-01082005001100016-1	1497	1522	736741000	ecografía intraoperatoria	EXACT
es-S1130-01082005001100016-1	1619	1678	86088003+67889009	punción, aspiración y esterilización con salino hipertónico	COMPOSITE
es-S1130-01082005001100016-1	1689	1704	38102005	colecistectomía	EXACT
es-S1130-01082005001100016-1	1707	1720	294034007	coledocotomía	EXACT
es-S1130-01082005001100016-1	1745	1754	396550006	analítica	EXACT
es-S1130-01082005001100016-1	201	212	5880005	exploración	EXACT
es-S1130-01082005001100016-1	315	335	64908006	palpación el abdomen	EXACT
es-S1130-01082005001100016-1	377	386	396550006	analítica	EXACT
es-S1130-01082005001100016-1	599	618	45036003	ecografía abdominal	EXACT
es-S1130-01082005001100017-2	276	295	45036003	ecografía abdominal	EXACT
es-S1130-01082005001100017-2	513	526	169070004	TAC abdominal	EXACT
es-S1130-01082005001100017-2	678	701	387713003	intervención quirúrgica	EXACT
es-S1130-01082005001100017-2	748	767	765473008	nefrectomía derecha	EXACT
es-S1130-01082005001100017-2	772	797	252416005	estudio anatomopatológico	EXACT
es-S1130-01082005001200011-1	1025	1057	167202006	test de absorción de la D-xilosa	EXACT
es-S1130-01082005001200011-1	1074	1120	235261009	estudio histológico de las biopsias duodenales	EXACT
es-S1130-01082005001200011-1	1311	1327	437651000124104	dieta sin gluten	EXACT
es-S1130-01082005001200011-1	1473	1489	235261009	biopsia duodenal	EXACT
es-S1130-01082005001200011-1	2000	2030	274786004	exploración de pares craneales	EXACT
es-S1130-01082005001200011-1	2145	2179	78746004	estímulos táctiles en pierna y pie	NARROW
es-S1130-01082005001200011-1	216	232	437651000124104	dieta sin gluten	EXACT
es-S1130-01082005001200011-1	2410	2438	307808008	exploración neuropsicológica	EXACT
es-S1130-01082005001200011-1	2546	2575	29567006	resonancia magnética cerebral	EXACT
es-S1130-01082005001200011-1	2577	2580	113091000	RMN	EXACT
es-S1130-01082005001200011-1	2587	2623	82918005	tomografía por emisión de positrones	EXACT
es-S1130-01082005001200011-1	2625	2628	82918005	PET	EXACT
es-S1130-01082005001200011-1	2650	2670	54550000	electroencefalograma	EXACT
es-S1130-01082005001200011-1	2672	2675	54550000	EEG	EXACT
es-S1130-01082005001200011-1	280	298	5880005	exploración física	EXACT
es-S1130-01082005001200011-1	2874	2913	708691004	potenciales evocados somato-sensoriales	EXACT
es-S1130-01082005001200011-1	3001	3036	167699000	estudio del líquido céfalo-raquídeo	EXACT
es-S1130-01082005001200011-1	3038	3041	167699000	LCR	EXACT
es-S1130-01082005001200011-1	3098	3117	68793005	análisis serológico	EXACT
es-S1130-01082005001200011-1	3145	3240	127797006	estudio de anticuerpos circulantes realizado mediante técnicas de immunofluorescencia indirecta	EXACT
